_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1058468104,10/10/2016 17:40,2164146155,10/10/2016 17:40,FALSE,neodev,0.3194,39269480,736,1518,,airport,20,4.4,5.5,19.9,29.9,7,,,,20,,image_336.jpg,874,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468104,10/10/2016 17:46,2164149411,10/10/2016 17:45,FALSE,neodev,0.2519,11460728,565,819,,"airplanes, sky, birdhouse, entrances, airport sign, building,",20,32,8.4,19.8,60.4,7,,,,20,,image_336.jpg,874,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468104,10/10/2016 18:13,2164168115,10/10/2016 18:12,FALSE,instagc,0.269,22150704,619,603,,"airplanes, birdhouse airport, flying",20,10.3,36.4,20,66.8,7,,,,20,,image_336.jpg,874,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468104,10/10/2016 18:25,2164176739,10/10/2016 18:25,FALSE,eup_slw,0.2816,18584083,950,1920,,"cartoon, plane, bird house, planes, airport",20,3.8,4.1,20,27.9,7,,,,20,,image_336.jpg,874,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468104,10/10/2016 18:25,2164176771,10/10/2016 18:24,FALSE,instagc,0.4591,20312760,736,1518,,"airport, pigeon hole, bird, plane, building, sky, fly, flight, travel",20,4.7,9.8,20,34.6,7,,,,20,,image_336.jpg,874,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468104,10/10/2016 18:39,2164186891,10/10/2016 18:38,FALSE,inboxpounds,0.3699,36048140,662,1366,Lots of Aeroplanes,"Aeroplanes, Airport, Sky",20,35.6,13.3,20,69.1,7,,,,20,,image_336.jpg,874,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_336.jpg
1058468105,10/10/2016 14:45,2164042446,10/10/2016 14:45,FALSE,clixsense,0.6245,6340330,638,1366,,lines. rectangle,15,5.8,4,15,24.9,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 15:01,2164052054,10/10/2016 15:00,FALSE,gifthunterclub,0.4556,30042019,662,1366,,"a,highway,pavement,with,two,lane,lines,representing,someone,eyes,closed,and,a,message,about,audi,fatigue,detector",15,52.4,6.2,15,73.7,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 15:27,2164067570,10/10/2016 15:26,FALSE,instagc,0.3636,22535866,923,1821,,"bright, lines, blurry",15,26.4,24,14.9,65.5,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 15:36,2164072666,10/10/2016 15:34,FALSE,gifthunterclub,0.3586,39758570,940,2048,,road,15,5.1,97.2,15,117.4,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 15:43,2164075985,10/10/2016 15:42,FALSE,gifthulk,0.4181,18666417,621,1366,,"street,marker",15,17.8,7,15,39.9,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 15:46,2164078432,10/10/2016 15:45,FALSE,prodege,0.4864,3587109,969,1920,,"asphalt, lines",15,8.9,5.7,14.9,29.6,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 15:54,2164082927,10/10/2016 15:54,FALSE,prodege,0.3595,32850083,894,1280,,"advert, road",15,4,4.1,11.8,20.1,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 16:07,2164089311,10/10/2016 16:07,FALSE,instagc,0.3179,31490987,662,1366,good,"road, markings, auto",15,7,8.3,15,30.4,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 16:12,2164091427,10/10/2016 16:11,FALSE,elite,0.289,29768955,510,1093,,"white, rectangles, black, background",15,7.5,6.3,15,28.8,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 16:23,2164099748,10/10/2016 16:22,FALSE,prodege,0.3172,38227254,794,1600,,"Slits, black",15,4.4,5.2,15,24.6,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 16:51,2164117959,10/10/2016 16:40,FALSE,clixsense,0.2972,17950689,638,1366,,"audi, advert,",15,5.3,663.5,15,683.9,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 17:09,2164126577,10/10/2016 17:09,FALSE,fusioncash,0.2562,35242242,236,1280,,"Black,road,two,white,lines",15,5.4,5.7,14.9,26.1,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 17:26,2164137161,10/10/2016 17:26,FALSE,clixsense,0.2888,24835873,467,963,,Road,15,7.2,6.1,15,28.4,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 17:36,2164143812,10/10/2016 17:36,FALSE,instagc,0.3204,23287154,971,1920,,"audi, fatigue, detector, german, wake, up, road, lines, asphalt",15,5.1,5.2,14.9,25.4,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 17:42,2164147193,10/10/2016 17:40,FALSE,neodev,0.3194,39269480,736,1518,,road,15,72.4,16.7,14.9,104.2,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 17:46,2164149828,10/10/2016 17:46,FALSE,neodev,0.2519,11460728,565,819,,"lines, slits, words, rings",15,10.8,7.5,14.9,33.4,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 18:14,2164168681,10/10/2016 18:13,FALSE,instagc,0.269,22150704,619,603,,"road, two white lines, audi",15,4.2,30.6,15,49.9,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 18:26,2164177169,10/10/2016 18:25,FALSE,instagc,0.4591,20312760,736,1518,,"line, dash, road, black, white, eyes, tired",15,4.3,5.3,15,24.6,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 18:56,2164196906,10/10/2016 18:55,FALSE,inboxpounds,0.3699,36048140,662,1366,,"White, Lines",15,4.7,6.5,15,26.2,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468105,10/10/2016 19:01,2164199792,10/10/2016 19:00,FALSE,clixsense,0.4443,6338159,662,1366,none,road,15,11.8,9.3,14.9,36.3,7,,,,15,,image_129.jpg,875,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_129.jpg
1058468106,10/10/2016 14:46,2164042610,10/10/2016 14:45,FALSE,clixsense,0.6245,6340330,638,1366,,can,5,4.2,4.7,5,13.9,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 15:03,2164052880,10/10/2016 15:01,FALSE,gifthunterclub,0.4556,30042019,662,1366,,"a,sardines,can,half,open,with,people,inside,instead,of,fish",5,26.7,17.6,5,49.3,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 15:28,2164067771,10/10/2016 15:27,FALSE,instagc,0.3636,22535866,923,1821,,"can, humans, opened",5,5.6,6.8,4.9,17.4,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 15:37,2164072821,10/10/2016 15:36,FALSE,gifthunterclub,0.3586,39758570,940,2048,,"tuna, people",5,9,8.5,5,22.5,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 15:43,2164076250,10/10/2016 15:43,FALSE,gifthulk,0.4181,18666417,621,1366,,"can,sardines",5,12.3,7.1,5,24.5,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 15:46,2164078674,10/10/2016 15:46,FALSE,prodege,0.4864,3587109,969,1920,,"can, fish, faces",5,5.1,4.9,4.9,15,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 15:55,2164083089,10/10/2016 15:54,FALSE,prodege,0.3595,32850083,894,1280,,"cartoon, can, people",5,4.1,3.9,4.9,13.1,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 16:08,2164089672,10/10/2016 16:07,FALSE,instagc,0.3179,31490987,662,1366,good,"people, tin, rolled, can, open",5,21.5,7.9,5,34.5,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 16:12,2164091672,10/10/2016 16:12,FALSE,elite,0.289,29768955,510,1093,,"tin, opener, people",5,11,6.3,5,22.3,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 16:23,2164099967,10/10/2016 16:23,FALSE,prodege,0.3172,38227254,794,1600,,"Sardines, can",5,6.5,5.3,5,16.9,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 17:04,2164124037,10/10/2016 16:51,FALSE,clixsense,0.2972,17950689,638,1366,,"fish, can opener",5,4.6,77.2,4.9,86.7,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 17:10,2164127146,10/10/2016 17:09,FALSE,fusioncash,0.2562,35242242,631,1280,,"Can,europe,mackeral,fish,crammed",5,33.7,7.3,5,46,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 17:27,2164137492,10/10/2016 17:26,FALSE,clixsense,0.2888,24835873,467,963,,"Can,faces",5,13.8,6.5,5,25.4,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 17:37,2164144005,10/10/2016 17:36,FALSE,instagc,0.3204,23287154,971,1920,,"europe, creme, people, fish, can, packed",5,7.9,4.2,5,17.2,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 17:42,2164147380,10/10/2016 17:42,FALSE,neodev,0.3194,39269480,736,1518,,squish,5,5.6,4.4,5,15,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 17:47,2164150355,10/10/2016 17:46,FALSE,neodev,0.2519,11460728,565,819,,"sardine can, key, lid, rolled, men, crowd,",5,32.3,8.4,4.9,45.8,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 18:15,2164169511,10/10/2016 18:14,FALSE,instagc,0.269,22150704,619,603,,"sardine can, fish shaped, people inside",5,15.1,38.6,5,58.8,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 18:26,2164177462,10/10/2016 18:26,FALSE,instagc,0.4591,20312760,736,1518,,"unroll, cram, tin, sardines, people, population",5,10.9,5.6,5,21.5,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 18:38,2164186146,10/10/2016 18:36,FALSE,inboxpounds,0.3699,36048140,662,1366,Pretty good image,"Tin, Sardines, key",5,59,48.2,5,112.2,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468106,10/10/2016 19:39,2164225793,10/10/2016 19:37,FALSE,clixsense,0.2897,8064555,814,1366,,"sardine can, sardine can with people, half opened sardine can, sardines, people as sardines",5,67.4,48.2,5,120.7,7,,,,5,,image_99.jpg,876,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_99.jpg
1058468107,10/10/2016 14:46,2164042747,10/10/2016 14:46,FALSE,clixsense,0.6245,6340330,638,1366,,"hands, string, man",1,10.1,4.4,1,15.5,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 15:28,2164067993,10/10/2016 15:28,FALSE,instagc,0.3636,22535866,923,1821,,"web, hands, man",1,10.8,7.4,0.9,19.3,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 15:38,2164073398,10/10/2016 15:37,FALSE,gifthunterclub,0.3586,39758570,940,2048,,tangle,1,7.8,40.6,1,49.5,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 15:44,2164076756,10/10/2016 15:43,FALSE,gifthulk,0.4181,18666417,621,1366,,"hands,string,man",1,28.8,6.5,1,36.4,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 15:47,2164078886,10/10/2016 15:46,FALSE,prodege,0.4864,3587109,969,1920,,"hands, thread, man",1,10.7,4.4,0.9,16.1,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 15:55,2164083220,10/10/2016 15:55,FALSE,prodege,0.3595,32850083,894,1280,,"artwork, cats craddle, man",1,7.5,3.8,0.9,12.4,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 16:08,2164089918,10/10/2016 16:08,FALSE,instagc,0.3179,31490987,662,1366,good,"man, string, hands",1,21.1,7.6,1,29.7,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 16:12,2164091950,10/10/2016 16:12,FALSE,elite,0.289,29768955,510,1093,,"hands, string, cradle, head",1,15.7,6.2,1,22.9,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 16:23,2164100235,10/10/2016 16:23,FALSE,prodege,0.3172,38227254,794,1600,,"Hands, String, Man",1,9.7,5.5,1,16.2,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 17:09,2164126206,10/10/2016 17:04,FALSE,clixsense,0.2972,17950689,638,1366,,"man, elastic,",1,7.4,31.1,1,39.6,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 17:11,2164127401,10/10/2016 17:10,FALSE,fusioncash,0.2562,35242242,631,1280,,"Hands,person,thread,fingers",1,16.5,8.4,0.8,25.8,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 17:27,2164137834,10/10/2016 17:27,FALSE,clixsense,0.2888,24835873,467,963,,"Cradle,face",1,14.7,9.1,1,25,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 17:37,2164144230,10/10/2016 17:37,FALSE,instagc,0.3204,23287154,971,1920,,"string, hand, person, man",1,20.9,4.7,1,26.7,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 17:44,2164148159,10/10/2016 17:42,FALSE,neodev,0.3194,39269480,736,1518,,strings,1,79.3,4.5,1,84.9,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 17:48,2164150738,10/10/2016 17:47,FALSE,neodev,0.2519,11460728,565,819,,"hands, string, web, man",1,13.8,7.3,0.9,22.2,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 18:16,2164170251,10/10/2016 18:15,FALSE,instagc,0.269,22150704,619,603,,"string, two hands, intertwined, person stuck",1,31.9,27.9,1,60.9,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 18:26,2164177640,10/10/2016 18:26,FALSE,instagc,0.4591,20312760,736,1518,,"string, slice, hands",1,4.1,5.3,1,10.5,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 18:40,2164187314,10/10/2016 18:39,FALSE,inboxpounds,0.3699,36048140,662,1366,,"Hands, String, Man",1,20.1,20.8,1,41.9,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 19:01,2164200071,10/10/2016 19:01,FALSE,clixsense,0.4443,6338159,662,1366,none,string trick,1,16.8,6,1,23.8,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468107,10/10/2016 19:45,2164229436,10/10/2016 19:39,FALSE,clixsense,0.2897,8064555,814,1366,,"two hands, a man, cats cradle",1,68.2,36.7,1,105.9,7,,,,1,,image_410.jpg,877,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_410.jpg
1058468108,10/10/2016 15:29,2164068394,10/10/2016 15:28,FALSE,instagc,0.3636,22535866,923,1821,,"hand, card, hole",15,18.3,8.5,15,41.9,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 15:42,2164075576,10/10/2016 15:38,FALSE,gifthunterclub,0.3586,39758570,940,2048,,knife,15,10.1,39.3,3.8,53.2,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 15:44,2164077396,10/10/2016 15:44,FALSE,gifthulk,0.4181,18666417,621,1366,,"razor blade,charge card",15,25.9,6.5,15,47.4,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 15:47,2164079132,10/10/2016 15:47,FALSE,prodege,0.4864,3587109,969,1920,,"razor, hand, sky",15,4.7,4.9,14.9,24.7,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 15:55,2164083533,10/10/2016 15:55,FALSE,prodege,0.3595,32850083,894,1280,,"artwork, hand, razor blade",15,3.7,4.3,10.2,18,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 16:09,2164090340,10/10/2016 16:08,FALSE,instagc,0.3179,31490987,662,1366,good,"visa, blade, hand",15,10.1,11.1,15,36.2,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 16:14,2164093053,10/10/2016 16:12,FALSE,elite,0.289,29768955,510,1093,,"hand, razor, blade, finger, tips",15,4.7,70,14.9,89.8,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 16:24,2164100626,10/10/2016 16:23,FALSE,prodege,0.3172,38227254,794,1600,,"Hand, Card, Visa",15,4.7,5.2,15,24.9,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 17:11,2164127545,10/10/2016 17:11,FALSE,fusioncash,0.2562,35242242,631,1280,,"Hand,visa,card,hole",15,7.3,6.4,15,28.7,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 17:15,2164129582,10/10/2016 17:09,FALSE,clixsense,0.2972,17950689,638,1366,,"man, visa card",15,4.6,34.7,10.4,49.8,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 17:28,2164138266,10/10/2016 17:27,FALSE,clixsense,0.2888,24835873,467,963,,"Hand,razor",15,4.8,5.3,15,25.3,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 17:38,2164144530,10/10/2016 17:37,FALSE,instagc,0.3204,23287154,971,1920,,"visa, razor, hand, sleeve, arm",15,4.5,4.7,14.9,24.2,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 17:45,2164148968,10/10/2016 17:44,FALSE,neodev,0.3194,39269480,736,1518,,visa,15,32.1,28.6,15,75.8,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 17:48,2164151216,10/10/2016 17:48,FALSE,neodev,0.2519,11460728,565,819,,"hand, razor blade, Visa",15,16.6,6.4,14.9,38,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 18:17,2164170863,10/10/2016 18:16,FALSE,instagc,0.269,22150704,619,603,,"hand, holding razor, visa",15,6.7,24.1,15,45.9,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 18:27,2164177968,10/10/2016 18:26,FALSE,instagc,0.4591,20312760,736,1518,,"blade, razor, raise, lift, hold, fingers, cut,",15,4.6,4.5,14.7,23.8,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 18:40,2164187734,10/10/2016 18:40,FALSE,inboxpounds,0.3699,36048140,662,1366,,"Visa, Card, Hand",15,9.8,9.1,15,33.9,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 19:01,2164200407,10/10/2016 19:01,FALSE,clixsense,0.4443,6338159,662,1366,none,"razor blade, visa",15,8.7,5.9,15,29.6,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 19:46,2164230066,10/10/2016 19:45,FALSE,clixsense,0.2897,8064555,814,1366,,"hand holding razor, left hand, razor",15,5.7,14.8,15,35.5,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468108,10/10/2016 20:18,2164276673,10/10/2016 20:17,FALSE,clixsense,0.447,14353703,638,1366,,"visa, razor blade",15,59.1,5.1,15,79.2,7,,,,15,,image_90.jpg,878,8,,,,,,,http://www.vismet.org/VisMet/images/full/image_90.jpg
1058468109,10/10/2016 15:29,2164068600,10/10/2016 15:29,FALSE,instagc,0.3636,22535866,923,1821,,"angel, arrow, wings",1,8.1,8.5,0.9,17.6,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 15:42,2164075912,10/10/2016 15:42,FALSE,gifthunterclub,0.3586,39758570,940,2048,,cupid,1,10.4,6.3,1,17.7,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 15:45,2164077634,10/10/2016 15:44,FALSE,gifthulk,0.4181,18666417,621,1366,,"cupid,arrow",1,15,6.5,1,22.5,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 15:47,2164079288,10/10/2016 15:47,FALSE,prodege,0.4864,3587109,969,1920,,"cupid , arrow",1,6,5.3,0.9,12.3,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 15:50,2164080691,10/10/2016 15:47,FALSE,clixsense,0.2972,17950689,638,1366,,"cupid, arrows,",1,7.9,20.7,1,29.6,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 15:55,2164083610,10/10/2016 15:55,FALSE,prodege,0.3595,32850083,894,1280,,"cartoon, cupid",1,4.5,3.2,0.9,8.6,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 16:24,2164100808,10/10/2016 16:24,FALSE,prodege,0.3172,38227254,794,1600,,Cupid,1,5.9,8.9,1,15.9,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 16:34,2164108900,10/10/2016 16:09,FALSE,instagc,0.3179,31490987,662,1366,good,"angel, arrow, cupid, bow",1,19.2,1471.8,1,1492.2,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
1058468109,10/10/2016 17:13,2164128491,10/10/2016 17:12,FALSE,fusioncash,0.2562,35242242,631,1280,,"Cupid,shooting,arrows,",1,18.5,3.5,1,22.9,7,,,,1,,image_119.jpg,879,9,,,,,,,http://www.vismet.org/VisMet/images/full/image_119.jpg
