_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720270,10/3/2016 10:52:50,2152651478,10/3/2016 10:52:29,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,chart-lightning-umbrella,1,12.6,5.4,1.0,19.0,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:01:10,2152661507,10/3/2016 11:00:38,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"graph, lightning strike, man, umbrella up",1,21.1,5.1,0.9,27.3,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:17:44,2152685321,10/3/2016 11:17:26,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"graph, scale, lines",1,7.1,6.2,1.0,14.4,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:22:52,2152691423,10/3/2016 11:21:49,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"lightning,man,umbrella,struck",1,4.8,28.6,0.8,34.2,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:36:53,2152706589,10/3/2016 11:36:39,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,low,1,6.6,5.2,0.9,12.9,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:36:55,2152706653,10/3/2016 11:36:30,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,man,1,13.5,9.7,1.0,24.3,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:49:34,2152720494,10/3/2016 11:49:20,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"man, lightning",1,7.0,4.7,1.0,12.7,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 11:50:55,2152721988,10/3/2016 11:50:15,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Graph, chart",1,26.0,3.6,1.0,3.6,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:25:08,2152769784,10/3/2016 12:24:37,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"cloud with lightening, graph",1,23.4,5.6,1.0,30.0,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:29:20,2152776758,10/3/2016 12:29:06,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,crash,1,4.9,5.3,1.0,11.2,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:30:34,2152778854,10/3/2016 12:30:19,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1131,,"man, umbrella, hding face, graph",1,7.1,4.7,1.0,12.9,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:45:26,2152799858,10/3/2016 12:45:09,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,chart. arrow,1,9.7,4.6,0.9,15.3,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:45:47,2152800238,10/3/2016 12:45:29,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"stock,up,down",1,11.3,5.3,0.9,17.7,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:54:28,2152814844,10/3/2016 12:53:56,false,fusioncash,0.3394,20623511,USA,OH,Cleveland,99.126.168.235,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",770,1440,,graph line lightning hitting person,1,24.3,5.1,1.0,30.5,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 12:56:59,2152818981,10/3/2016 12:55:47,false,clixsense,0.3954,6339764,CAN,NS,Sydney,24.89.240.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",703,1280,,"man, umbrella, chart, lines",1,63.8,7.1,1.0,72.0,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 14:06:50,2152917587,10/3/2016 14:04:32,false,points4rewards,0.3618,28703583,USA,"","",184.53.32.169,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",758,1536,,"berlich, cartoon, gmail",1,59.9,9.3,1.0,70.3,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 14:18:00,2152934648,10/3/2016 14:17:30,false,clixsense,0.554,39071827,CAN,QC,Laval,207.253.198.226,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,671,1366,,"Table, storm, lightning, cloud, graph",1,13.0,6.7,1.0,20.8,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720270,10/3/2016 14:44:42,2152969524,10/3/2016 14:43:26,false,elite,0.2099,29015592,USA,DE,Wilmington,162.223.93.167,Mozilla/5.0 (Windows NT 5.1; rv:49.0) Gecko/20100101 Firefox/49.0,773,1743,,Thunderstorms,1,14.9,8.7,0.2,24.0,6,,,,1,,image_77.jpg,743,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_77.jpg
1054720271,10/3/2016 10:10:45,2152627103,10/3/2016 10:10:14,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"clarinet, dungarees, stage, spotlight",5,13.5,8.0,4.9,26.7,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 10:19:36,2152630627,10/3/2016 10:19:13,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"drawing, stage, clarinet",5,9.5,4.0,5.0,18.5,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 10:53:07,2152651875,10/3/2016 10:52:51,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,flute-man,5,4.3,4.6,5.0,13.9,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:01:30,2152661993,10/3/2016 11:01:11,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"man, playing, flute",5,5.4,4.6,4.9,15.1,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:18:03,2152685737,10/3/2016 11:17:45,false,clixsense,0.3059,31988217,GBR,U8,Edinburgh,86.149.229.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",851,1821,,"musician, nail, trousers, stage",5,6.2,4.8,5.0,16.1,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:23:21,2152691973,10/3/2016 11:22:54,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"man,concert,nail",5,4.1,8.5,3.2,15.8,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:37:11,2152706967,10/3/2016 11:36:54,false,neodev,0.2772,35701460,USA,NJ,Dumont,98.109.187.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",618,1366,,neil,5,5.2,5.5,5.0,15.7,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:37:17,2152707052,10/3/2016 11:36:56,false,clixsense,0.2757,6340330,USA,NY,Queensbury,74.70.208.198,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",580,1242,,"man, hat, screw",5,7.6,7.5,5.0,20.2,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:49:55,2152720975,10/3/2016 11:49:34,false,clixsense,0.2524,35394287,CAN,NL,Stephenville,24.222.211.159,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",974,1920,,"man, spotlight",5,10.5,4.8,5.0,20.3,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 11:52:17,2152723611,10/3/2016 11:50:56,false,gifthulk,0.2519,22552178,AUS,05,Thebarton,14.2.71.149,"Mozilla/5.0 (Linux; Android 5.0.2; SM-T530 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.89 Safari/537.36",679,1280,,"Man, trumpet, stage, light",5,65.0,6.7,4.9,76.6,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:25:31,2152770391,10/3/2016 12:25:09,false,clixsense,0.2895,36313199,CAN,ON,Scarborough,173.206.17.83,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"clarinet player, screw shaped clarinet",5,10.9,4.6,5.0,20.6,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:29:36,2152777239,10/3/2016 12:29:21,false,eup_slw,0.2747,24992939,GBR,H5,Melton Mowbray,86.14.99.99,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,player,5,4.5,4.1,5.0,13.7,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:30:50,2152779276,10/3/2016 12:30:34,false,prodege,0.2512,24403612,CAN,ON,Bowmanville,99.252.198.102,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",646,1131,,"man, clarinet, stage",5,4.2,4.4,5.0,13.6,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:45:44,2152800176,10/3/2016 12:45:28,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,"man, screw",5,4.5,4.5,4.9,14.0,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:46:05,2152800738,10/3/2016 12:45:48,false,grabpoints,0.231,39013744,CAN,ON,Markham,76.69.36.60,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",653,1097,,"male,screw",5,6.7,5.0,4.9,16.7,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:54:45,2152815540,10/3/2016 12:54:28,false,fusioncash,0.3394,20623511,USA,OH,Cleveland,99.126.168.235,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",770,1440,,man playing recorder,5,5.5,4.8,5.0,15.4,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 12:57:36,2152819970,10/3/2016 12:57:00,false,clixsense,0.3954,6339764,CAN,NS,Sydney,24.89.240.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",703,1280,,"man, rag, tool, pocket, curtain, interment",5,21.8,7.8,5.0,34.6,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 14:10:24,2152923411,10/3/2016 14:06:53,false,points4rewards,0.3618,28703583,USA,"","",184.53.32.169,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",758,1536,,"man, screw, cartoon, stage",5,43.9,13.5,5.0,62.6,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 14:18:35,2152935365,10/3/2016 14:18:00,false,clixsense,0.554,39071827,CAN,QC,Laval,207.253.198.226,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,671,1366,,"Trumpet payer, stage, curtain, spotlight",5,6.6,6.2,5.0,17.9,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720271,10/3/2016 14:45:14,2152970173,10/3/2016 14:44:44,false,elite,0.2099,29015592,USA,DE,Wilmington,162.223.93.167,Mozilla/5.0 (Windows NT 5.1; rv:49.0) Gecko/20100101 Firefox/49.0,773,1743,,Trumpet,5,7.6,4.7,5.0,17.3,6,,,,5,,image_118.jpg,744,24,,,,,,,http://www.vismet.org/VisMet/images/full/image_118.jpg
1054720272,10/3/2016 12:46:00,2152800605,10/3/2016 12:45:45,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,"paint brush, mouse, saw",5,5.0,4.4,4.9,14.5,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 12:55:05,2152816091,10/3/2016 12:54:45,false,fusioncash,0.3394,20623511,USA,OH,Cleveland,99.126.168.235,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",770,1440,,mad cutting mouse cord,5,7.9,5.6,5.0,18.5,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 12:58:22,2152821169,10/3/2016 12:57:37,false,clixsense,0.3954,6339764,CAN,NS,Sydney,24.89.240.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",703,1280,,"man, computer mouse, poles, power saw, hand",5,32.2,7.2,5.0,44.5,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 14:12:38,2152926940,10/3/2016 14:10:28,false,points4rewards,0.3618,28703583,USA,"","",184.53.32.169,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",758,1536,,"computer mouse, man, saw, paintbrush, cartoon",5,73.9,8.5,5.0,87.4,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 14:19:01,2152936087,10/3/2016 14:18:35,false,clixsense,0.554,39071827,CAN,QC,Laval,207.253.198.226,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,671,1366,,"Chainsaw, mouse, painter, paintbrush, cutting, cut",5,15.3,4.3,5.0,24.6,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 14:53:26,2152981584,10/3/2016 14:53:01,false,instagc,0.5847,20312760,GBR,B4,Bradford,79.75.66.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",736,1518,,"mouse, paint, cut, artistic,",5,4.9,13.0,5.0,23.0,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 15:13:58,2153007882,10/3/2016 15:13:21,false,prodege,0.4613,13300986,CAN,AB,Edmonton,174.3.24.150,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"mouse, paintbrush, saw",5,6.6,7.4,5.0,19.1,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 15:25:49,2153024425,10/3/2016 15:23:47,false,clixsense,0.3504,17950689,GBR,"","",147.147.53.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",638,1366,,"mouse, paintbrush",5,8.3,14.7,5.0,28.0,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 15:50:06,2153074293,10/3/2016 15:49:29,false,elite,0.4,29768955,GBR,H2,Lancaster,86.160.37.138,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",510,1093,,"mouse, saw, man, paintbrush",5,17.9,12.9,5.0,35.8,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 15:56:23,2153090946,10/3/2016 15:55:56,false,fusioncash,0.2976,31415482,USA,SC,Spartanburg,97.81.210.84,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"mouse, paintbrush, man, chainsaw",5,10.1,10.1,5.0,25.3,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 16:18:37,2153125735,10/3/2016 16:18:01,false,clixsense,0.3444,6338159,CAN,ON,Ottawa,108.168.124.170,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,none,computer mouse,5,22.2,7.4,5.0,34.7,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 17:10:23,2153184337,10/3/2016 17:01:12,false,clixsense,0.3033,14353703,USA,IA,Cedar Rapids,173.22.120.49,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",938,1920,,"brush, mouse, man",5,4.9,62.6,5.0,72.6,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 17:21:06,2153196244,10/3/2016 17:20:31,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"painting, mouse, drilling",5,12.4,8.2,5.0,25.5,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 17:35:48,2153212907,10/3/2016 17:34:58,false,fusioncash,0.2746,35242242,USA,KY,Owensboro,75.81.240.5,"Mozilla/5.0 (Linux; Android 5.0; NXA8QC116 Build/LRX21V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Safari/537.36",631,1280,,"Brown,mouse,cutting,tree,hand",5,32.9,4.2,3.0,40.0,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 17:38:30,2153215885,10/3/2016 17:36:55,false,clixsense,0.3719,24835873,GBR,"","",79.76.111.155,"Mozilla/5.0 (Linux; Android 4.1.2; GT-I8190N Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",239,534,,"Drill, paintbrush, mouse",5,54.5,5.3,3.3,63.4,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 17:44:49,2153223087,10/3/2016 17:19:23,false,instagc,0.3154,20398835,USA,WI,Milwaukee,99.182.247.120,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",638,1366,,"mouse, chainsaw, brush",5,12.6,158.2,5.0,175.8,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 18:12:42,2153258913,10/3/2016 18:10:29,false,prodege,0.3228,8715359,CAN,AB,Edmonton,174.3.92.132,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",638,1366,,"fingers, brush, mouse, man, sawing, dark, stars",5,67.1,13.5,5.0,85.7,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 18:32:26,2153290952,10/3/2016 18:31:49,false,instagc,0.2382,38279086,USA,GA,Atlanta,172.56.5.17,"Mozilla/5.0 (Linux; Android 5.1; C6740N Build/LMY47O) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",511,360,,"Desolate, art, destruction",5,18.0,8.9,5.0,32.0,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 18:40:48,2153308096,10/3/2016 18:40:09,false,grabpoints,0.2712,39021669,USA,MA,Saugus,76.23.210.197,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",652,1366,,"mouse, man, construction, worker, drill, paint, brushes",5,18.4,14.2,4.7,37.4,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720272,10/3/2016 19:34:16,2153394350,10/3/2016 19:33:53,false,prodege,0.3391,37559426,CAN,BC,Westbank,24.71.237.68,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,709,1536,,"mouse, work, chainsaw",5,5.0,11.6,5.0,21.6,6,,,,5,,image_328.jpg,745,25,,,,,,,http://www.vismet.org/VisMet/images/full/image_328.jpg
1054720273,10/3/2016 12:46:27,2152801241,10/3/2016 12:46:01,false,prodege,0.3943,3587109,CAN,NS,Antigonish,142.166.199.163,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,969,1920,,"cart, guillotine",15,4.3,5.6,14.9,24.9,6,,,,15,,image_384.jpg,746,26,,,,,,,http://www.vismet.org/VisMet/images/full/image_384.jpg
